f_spot,tempSpot,wavelength,D_lambda,epsilon_Rackham,epsilon_ourWork
7.750000000000001332e-02,2.838250000000000000e+03,4.293000000000000000e+03,1.702240268096177942e+03,1.041157010601726274e+00,1.039992646042506186e+00
7.750000000000001332e-02,2.838250000000000000e+03,5.215000000000000000e+03,1.643629736748919413e+03,1.039070173796790675e+00,1.036731286485184311e+00
7.750000000000001332e-02,3.375500000000000000e+03,3.060000000000000000e+02,2.588710272777405862e+03,1.081219545665792703e+00,1.119481916503180186e+00
7.750000000000001332e-02,3.375500000000000000e+03,4.460000000000000000e+02,2.290748505505701814e+03,1.075730300338436418e+00,1.097595029168983105e+00
7.750000000000001332e-02,3.375500000000000000e+03,5.580000000000000000e+02,2.154251616170888155e+03,1.070724213393797974e+00,1.085759190456065948e+00
7.750000000000001332e-02,3.375500000000000000e+03,6.660000000000000000e+02,2.054988241279809245e+03,1.066048887923486177e+00,1.076529256263513812e+00
7.750000000000001332e-02,3.375500000000000000e+03,7.980000000000000000e+02,1.973835842931648358e+03,1.060881262117204793e+00,1.067946535948583131e+00
7.750000000000001332e-02,3.375500000000000000e+03,9.296999999999999318e+02,1.922619632058197794e+03,1.056425581503102729e+00,1.061517813467017346e+00
7.750000000000001332e-02,3.375500000000000000e+03,1.457000000000000000e+03,1.839965329254789140e+03,1.044364113027241636e+00,1.046697551607350452e+00
7.750000000000001332e-02,3.375500000000000000e+03,2.314000000000000000e+03,1.764027762517161818e+03,1.035177767219824796e+00,1.035697346715678480e+00
7.750000000000001332e-02,3.375500000000000000e+03,2.973000000000000000e+03,1.731164622746694704e+03,1.031616798071593122e+00,1.031683404254797098e+00
7.750000000000001332e-02,3.375500000000000000e+03,4.293000000000000000e+03,1.681024659836771662e+03,1.027807757326146598e+00,1.027030858576522876e+00
7.750000000000001332e-02,3.375500000000000000e+03,5.215000000000000000e+03,1.624651198831816828e+03,1.026317723335031795e+00,1.024760437095878496e+00
7.750000000000001332e-02,3.912750000000000000e+03,3.060000000000000000e+02,2.533272465725211532e+03,1.065371216790651276e+00,1.095507961928905427e+00
7.750000000000001332e-02,3.912750000000000000e+03,4.460000000000000000e+02,2.231061946699641794e+03,1.053853335582109585e+00,1.068996660515121766e+00
7.750000000000001332e-02,3.912750000000000000e+03,5.580000000000000000e+02,2.096349873132563516e+03,1.046878431009169663e+00,1.056576271814913426e+00
7.750000000000001332e-02,3.912750000000000000e+03,6.660000000000000000e+02,2.000652009292447246e+03,1.041633099532667028e+00,1.048064595379085917e+00
7.750000000000001332e-02,3.912750000000000000e+03,7.980000000000000000e+02,1.923729063592394368e+03,1.036686772426771430e+00,1.040836195636078543e+00
7.750000000000001332e-02,3.912750000000000000e+03,9.296999999999999318e+02,1.876067890806520836e+03,1.032916918866622513e+00,1.035815640368086488e+00
7.750000000000001332e-02,3.912750000000000000e+03,1.457000000000000000e+03,1.802651095909157902e+03,1.024222472564686015e+00,1.025470675175501611e+00
7.750000000000001332e-02,3.912750000000000000e+03,2.314000000000000000e+03,1.735333444096820358e+03,1.018580346555594929e+00,1.018850316252078558e+00
7.750000000000001332e-02,3.912750000000000000e+03,2.973000000000000000e+03,1.705827936486547969e+03,1.016549712272627692e+00,1.016584066855023671e+00
7.750000000000001332e-02,3.912750000000000000e+03,4.293000000000000000e+03,1.659785221202025923e+03,1.014453206496445548e+00,1.014054511817371607e+00
7.750000000000001332e-02,3.912750000000000000e+03,5.215000000000000000e+03,1.605773412221012222e+03,1.013651547698659172e+00,1.012853137318178165e+00
7.750000000000001332e-02,4.450000000000000000e+03,3.060000000000000000e+02,2.340985750123647449e+03,1.008663296486109306e+00,1.012354005627419173e+00
7.750000000000001332e-02,4.450000000000000000e+03,4.460000000000000000e+02,2.103011455861336799e+03,1.006041013968429931e+00,1.007642224666327024e+00
7.750000000000001332e-02,4.450000000000000000e+03,5.580000000000000000e+02,1.995669449296300172e+03,1.004872916419215834e+00,1.005832572862263463e+00
7.750000000000001332e-02,4.450000000000000000e+03,6.660000000000000000e+02,1.917931657770766151e+03,1.004120385871505094e+00,1.004730586593696184e+00
7.750000000000001332e-02,4.450000000000000000e+03,7.980000000000000000e+02,1.855398391978457767e+03,1.003485565367190580e+00,1.003865793912721571e+00
7.750000000000001332e-02,4.450000000000000000e+03,9.296999999999999318e+02,1.817177601306507768e+03,1.003041655661492060e+00,1.003301101193443845e+00
7.750000000000001332e-02,4.450000000000000000e+03,1.457000000000000000e+03,1.761796642683277696e+03,1.002122962134757156e+00,1.002229880643190851e+00
7.750000000000001332e-02,4.450000000000000000e+03,2.314000000000000000e+03,1.705972202772354422e+03,1.001589023818311830e+00,1.001611721496270535e+00
7.750000000000001332e-02,4.450000000000000000e+03,2.973000000000000000e+03,1.680364585851301626e+03,1.001406368296539950e+00,1.001409244124748632e+00
7.750000000000001332e-02,4.450000000000000000e+03,4.293000000000000000e+03,1.638727165903963623e+03,1.001222271036105171e+00,1.001188982161892893e+00
7.750000000000001332e-02,4.450000000000000000e+03,5.215000000000000000e+03,1.587118342864401939e+03,1.001152965919394067e+00,1.001086318051569002e+00
1.000000000000000056e-01,2.301000000000000000e+03,3.060000000000000000e+02,2.690756005835903579e+03,1.111105451756068119e+00,1.163611363516473540e+00
1.000000000000000056e-01,2.301000000000000000e+03,4.460000000000000000e+02,2.386148415800870680e+03,1.110980994750900175e+00,1.143305183326664531e+00
1.000000000000000056e-01,2.301000000000000000e+03,5.580000000000000000e+02,2.250712322118819884e+03,1.110597533593405295e+00,1.134376119516101511e+00
1.000000000000000056e-01,2.301000000000000000e+03,6.660000000000000000e+02,2.152322053376009990e+03,1.109869414354433204e+00,1.127518694665340826e+00
1.000000000000000056e-01,2.301000000000000000e+03,7.980000000000000000e+02,2.072313055607510705e+03,1.108487041485369362e+00,1.121227764234952184e+00
1.000000000000000056e-01,2.301000000000000000e+03,9.296999999999999318e+02,2.022009753657738656e+03,1.106663717642065503e+00,1.116393142315928122e+00
1.000000000000000056e-01,2.301000000000000000e+03,1.457000000000000000e+03,1.938589403372992138e+03,1.097630341435255064e+00,1.102801639694094060e+00
1.000000000000000056e-01,2.301000000000000000e+03,2.314000000000000000e+03,1.850494706930327993e+03,1.085279592271297666e+00,1.086463886115001998e+00
1.000000000000000056e-01,2.301000000000000000e+03,2.973000000000000000e+03,1.810571552952055981e+03,1.078932817479069328e+00,1.079005773831475556e+00
1.000000000000000056e-01,2.301000000000000000e+03,4.293000000000000000e+03,1.749816944746629360e+03,1.071125407463308310e+00,1.069059866908424583e+00
1.000000000000000056e-01,2.301000000000000000e+03,5.215000000000000000e+03,1.686272340362115983e+03,1.067789155791053712e+00,1.063628415634497282e+00
1.000000000000000056e-01,2.838250000000000000e+03,3.060000000000000000e+02,2.689809118922359630e+03,1.110839899502745753e+00,1.163201884407191633e+00
1.000000000000000056e-01,2.838250000000000000e+03,4.460000000000000000e+02,2.381385675227054435e+03,1.109262894940336031e+00,1.141023151769521515e+00
1.000000000000000056e-01,2.838250000000000000e+03,5.580000000000000000e+02,2.241460134929429387e+03,1.106837250824076024e+00,1.129712946840591759e+00
1.000000000000000056e-01,2.838250000000000000e+03,6.660000000000000000e+02,2.138672511064365608e+03,1.103799717078175702e+00,1.120368224731780105e+00
1.000000000000000056e-01,2.838250000000000000e+03,7.980000000000000000e+02,2.053797609462448690e+03,1.099615620112463610e+00,1.111209957210639310e+00
1.000000000000000056e-01,2.838250000000000000e+03,9.296999999999999318e+02,1.999433658970040142e+03,1.095329903496759405e+00,1.103928416444043048e+00
1.000000000000000056e-01,2.838250000000000000e+03,1.457000000000000000e+03,1.907065364340709948e+03,1.080665402823351551e+00,1.084868620007669815e+00
1.000000000000000056e-01,2.838250000000000000e+03,2.314000000000000000e+03,1.818255140178970350e+03,1.066626235429998903e+00,1.067535366704401634e+00
1.000000000000000056e-01,2.838250000000000000e+03,2.973000000000000000e+03,1.779727313651502300e+03,1.060569193996796056e+00,1.060624223408641598e+00
1.000000000000000056e-01,2.838250000000000000e+03,4.293000000000000000e+03,1.722240277455711066e+03,1.053748045286978519e+00,1.052211756966229483e+00
1.000000000000000056e-01,2.838250000000000000e+03,5.215000000000000000e+03,1.661349316360083321e+03,1.050991521951447627e+00,1.047908038861662394e+00
1.000000000000000056e-01,3.375500000000000000e+03,3.060000000000000000e+02,2.677314717757672952e+03,1.107330246825218856e+00,1.157798708814893329e+00
1.000000000000000056e-01,3.375500000000000000e+03,4.460000000000000000e+02,2.355542477267325012e+03,1.099913230454463209e+00,1.128640576576193100e+00
1.000000000000000056e-01,3.375500000000000000e+03,5.580000000000000000e+02,2.207945131002531070e+03,1.093170095852281198e+00,1.112821130091496524e+00
1.000000000000000056e-01,3.375500000000000000e+03,6.660000000000000000e+02,2.100773181876847048e+03,1.086890539631057084e+00,1.100514224673017738e+00
1.000000000000000056e-01,3.375500000000000000e+03,7.980000000000000000e+02,2.012918858528722694e+03,1.079969952563873070e+00,1.089092454070795135e+00
1.000000000000000056e-01,3.375500000000000000e+03,9.296999999999999318e+02,1.957099393942063443e+03,1.074019765645074953e+00,1.080554798647826331e+00
1.000000000000000056e-01,3.375500000000000000e+03,1.457000000000000000e+03,1.865012389626885579e+03,1.057990934465493860e+00,1.060946024852796210e+00
1.000000000000000056e-01,3.375500000000000000e+03,2.314000000000000000e+03,1.782380179673692737e+03,1.045859020983182841e+00,1.046472432096259730e+00
1.000000000000000056e-01,3.375500000000000000e+03,2.973000000000000000e+03,1.747151136755831203e+03,1.041173805741335112e+00,1.041210528930522461e+00
1.000000000000000056e-01,3.375500000000000000e+03,4.293000000000000000e+03,1.694323460704860736e+03,1.036173009856921956e+00,1.035155830922209974e+00
1.000000000000000056e-01,3.375500000000000000e+03,5.215000000000000000e+03,1.636416648066241123e+03,1.034219813602710536e+00,1.032181578882353845e+00
1.000000000000000056e-01,3.912750000000000000e+03,3.060000000000000000e+02,2.602108995063523253e+03,1.085981783085983476e+00,1.125276163724003187e+00
1.000000000000000056e-01,3.912750000000000000e+03,4.460000000000000000e+02,2.275309006871784277e+03,1.070591867452580948e+00,1.090197308767673290e+00
1.000000000000000056e-01,3.912750000000000000e+03,5.580000000000000000e+02,2.130530095505012014e+03,1.061322894518925031e+00,1.073803363717335868e+00
1.000000000000000056e-01,3.912750000000000000e+03,6.660000000000000000e+02,2.028417064648402402e+03,1.054377389507545892e+00,1.062609639380820425e+00
1.000000000000000056e-01,3.912750000000000000e+03,7.980000000000000000e+02,1.946442419883398543e+03,1.047847393385874737e+00,1.053125287587472370e+00
1.000000000000000056e-01,3.912750000000000000e+03,9.296999999999999318e+02,1.895510267171940313e+03,1.042883258624803355e+00,1.046550175948548267e+00
1.000000000000000056e-01,3.912750000000000000e+03,1.457000000000000000e+03,1.815953375798540264e+03,1.031476154035013915e+00,1.033037917649929804e+00
1.000000000000000056e-01,3.912750000000000000e+03,2.314000000000000000e+03,1.744820388597800957e+03,1.024104668388846617e+00,1.024420298458075029e+00
1.000000000000000056e-01,3.912750000000000000e+03,2.973000000000000000e+03,1.714037172354077029e+03,1.021457565798886691e+00,1.021476341278183542e+00
1.000000000000000056e-01,3.912750000000000000e+03,4.293000000000000000e+03,1.666586647257828417e+03,1.018727882627468384e+00,1.018209878843524541e+00
1.000000000000000056e-01,3.912750000000000000e+03,5.215000000000000000e+03,1.611788938613911796e+03,1.017684992115066356e+00,1.016647473887271946e+00
1.000000000000000056e-01,4.450000000000000000e+03,3.060000000000000000e+02,2.349023770648273057e+03,1.011206633449614367e+00,1.015830029466944895e+00
1.000000000000000056e-01,4.450000000000000000e+03,4.460000000000000000e+02,2.107551016910180806e+03,1.007808551705371869e+00,1.009817321421752068e+00
1.000000000000000056e-01,4.450000000000000000e+03,5.580000000000000000e+02,1.998975584028617277e+03,1.006296541918423104e+00,1.007498889899490546e+00
1.000000000000000056e-01,4.450000000000000000e+03,6.660000000000000000e+02,1.920518974500628929e+03,1.005322994515573276e+00,1.006085982259212530e+00
1.000000000000000056e-01,4.450000000000000000e+03,7.980000000000000000e+02,1.857450264469928698e+03,1.004502059506189982e+00,1.004975962282255386e+00
1.000000000000000056e-01,4.450000000000000000e+03,9.296999999999999318e+02,1.818897161833032897e+03,1.003928185811522766e+00,1.004250505901377100e+00
1.000000000000000056e-01,4.450000000000000000e+03,1.457000000000000000e+03,1.762927211314324722e+03,1.002740995375962507e+00,1.002873025054243694e+00
1.000000000000000056e-01,4.450000000000000000e+03,2.314000000000000000e+03,1.706765655180908425e+03,1.002051299638978543e+00,1.002077573889155637e+00
1.000000000000000056e-01,4.450000000000000000e+03,2.973000000000000000e+03,1.681048746350555120e+03,1.001815410002492301e+00,1.001816967933133018e+00
1.000000000000000056e-01,4.450000000000000000e+03,4.293000000000000000e+03,1.639293129218066724e+03,1.001577683763184456e+00,1.001534760425766057e+00
1.000000000000000056e-01,4.450000000000000000e+03,5.215000000000000000e+03,1.587619137469853285e+03,1.001488196107429118e+00,1.001402197853428211e+00
1.000000000000000194e-02,4.550000000000000000e+03,3.060000000000000000e+02,2.308299222955056848e+03,9.987840994597123601e-01,9.982187907046352615e-01
1.000000000000000194e-02,4.550000000000000000e+03,4.460000000000000000e+02,2.084857537604900699e+03,9.991799376579635350e-01,9.989439103859448776e-01
1.000000000000000194e-02,4.550000000000000000e+03,5.580000000000000000e+02,1.982525686992420106e+03,9.993479448004140009e-01,9.992080167465884344e-01
1.000000000000000194e-02,4.550000000000000000e+03,6.660000000000000000e+02,1.907689106710241958e+03,9.994535847820541496e-01,9.993649082633131453e-01
1.000000000000000194e-02,4.550000000000000000e+03,7.980000000000000000e+02,1.847303045620085641e+03,9.995411515421209758e-01,9.994857958841688594e-01
1.000000000000000194e-02,4.550000000000000000e+03,9.296999999999999318e+02,1.810408289093956682e+03,9.996015552649070157e-01,9.995636247947188302e-01
1.000000000000000194e-02,4.550000000000000000e+03,1.457000000000000000e+03,1.757364677195671902e+03,9.997244519985887257e-01,9.997086769275946860e-01
1.000000000000000194e-02,4.550000000000000000e+03,2.314000000000000000e+03,1.702870738023887270e+03,9.997946284935024241e-01,9.997907871101041621e-01
1.000000000000000194e-02,4.550000000000000000e+03,2.973000000000000000e+03,1.677695912381205289e+03,9.998184392985997038e-01,9.998188545717867637e-01
1.000000000000000194e-02,4.550000000000000000e+03,4.293000000000000000e+03,1.636529928255581126e+03,9.998423444195619902e-01,9.998465682625430340e-01
1.000000000000000194e-02,4.550000000000000000e+03,5.215000000000000000e+03,1.585173898892122679e+03,9.998513207003760783e-01,9.998598460209114913e-01
1.000000000000000194e-02,4.787500000000000000e+03,3.060000000000000000e+02,2.283186505101619787e+03,9.913409204990548673e-01,9.873588525312502195e-01
1.000000000000000194e-02,4.787500000000000000e+03,4.460000000000000000e+02,2.072671516418544797e+03,9.946390261187386672e-01,9.931050693925554951e-01
1.000000000000000194e-02,4.787500000000000000e+03,5.580000000000000000e+02,1.974196592271271129e+03,9.958886581295086637e-01,9.950100896921151294e-01
1.000000000000000194e-02,4.787500000000000000e+03,6.660000000000000000e+02,1.901430125416547753e+03,9.966310194343015461e-01,9.960860688316717226e-01
1.000000000000000194e-02,4.787500000000000000e+03,7.980000000000000000e+02,1.842500526046397908e+03,9.972216910923803468e-01,9.968873862135209096e-01
1.000000000000000194e-02,4.787500000000000000e+03,9.296999999999999318e+02,1.806471357253869428e+03,9.976163820408319172e-01,9.973899638120811151e-01
1.000000000000000194e-02,4.787500000000000000e+03,1.457000000000000000e+03,1.754881640561034601e+03,9.983882960504142368e-01,9.982961566345743831e-01
1.000000000000000194e-02,4.787500000000000000e+03,2.314000000000000000e+03,1.701164576616065460e+03,9.988112765711230079e-01,9.987890643023926707e-01
1.000000000000000194e-02,4.787500000000000000e+03,2.973000000000000000e+03,1.676245458931635540e+03,9.989520654796155696e-01,9.989544603178244220e-01
1.000000000000000194e-02,4.787500000000000000e+03,4.293000000000000000e+03,1.635334843166913515e+03,9.990921188899215544e-01,9.991164247411472576e-01
1.000000000000000194e-02,4.787500000000000000e+03,5.215000000000000000e+03,1.584117347954050501e+03,9.991443906174215517e-01,9.991934189121933763e-01
1.000000000000000194e-02,5.025000000000000000e+03,3.060000000000000000e+02,2.247170083724436608e+03,9.805755028581896182e-01,9.717836323712681912e-01
1.000000000000000194e-02,5.025000000000000000e+03,4.460000000000000000e+02,2.057447316536120525e+03,9.889492711939483760e-01,9.858105077792390647e-01
1.000000000000000194e-02,5.025000000000000000e+03,5.580000000000000000e+02,1.964409051591342632e+03,9.918170677186345374e-01,9.900770947877948203e-01
1.000000000000000194e-02,5.025000000000000000e+03,6.660000000000000000e+02,1.894353758398081936e+03,9.934367260728862448e-01,9.923790324747665537e-01
1.000000000000000194e-02,5.025000000000000000e+03,7.980000000000000000e+02,1.837239633049936401e+03,9.946793602621222252e-01,9.940409729863588506e-01
1.000000000000000194e-02,5.025000000000000000e+03,9.296999999999999318e+02,1.802249170722802774e+03,9.954865365780831699e-01,9.950588078518615154e-01
1.000000000000000194e-02,5.025000000000000000e+03,1.457000000000000000e+03,1.752322655879323747e+03,9.970110574365159684e-01,9.968404319215264930e-01
1.000000000000000194e-02,5.025000000000000000e+03,2.314000000000000000e+03,1.699438518676821332e+03,9.978164204080143262e-01,9.977756598277364164e-01
1.000000000000000194e-02,5.025000000000000000e+03,2.973000000000000000e+03,1.674785402512979317e+03,9.980799591562520279e-01,9.980843431974703028e-01
1.000000000000000194e-02,5.025000000000000000e+03,4.293000000000000000e+03,1.634136683828946161e+03,9.983399937363682808e-01,9.983844029909704210e-01
1.000000000000000194e-02,5.025000000000000000e+03,5.215000000000000000e+03,1.583059311437651104e+03,9.984365240013405307e-01,9.985260547642529350e-01
1.000000000000000194e-02,5.262500000000000000e+03,3.060000000000000000e+02,2.198093632665320911e+03,9.657321392740165766e-01,9.505606318429439261e-01
1.000000000000000194e-02,5.262500000000000000e+03,4.460000000000000000e+02,2.038972479464384833e+03,9.820195865714907990e-01,9.769584276465196337e-01
1.000000000000000194e-02,5.262500000000000000e+03,5.580000000000000000e+02,1.953147553433121175e+03,9.871235039427369573e-01,9.844012141098791302e-01
1.000000000000000194e-02,5.262500000000000000e+03,6.660000000000000000e+02,1.886482052267379686e+03,9.898795205806041331e-01,9.882553485644721691e-01
1.000000000000000194e-02,5.262500000000000000e+03,7.980000000000000000e+02,1.831546942307804557e+03,9.919266051697835929e-01,9.909609350085011314e-01
1.000000000000000194e-02,5.262500000000000000e+03,9.296999999999999318e+02,1.797764287095660166e+03,9.932232294985799959e-01,9.925826114258207156e-01
1.000000000000000194e-02,5.262500000000000000e+03,1.457000000000000000e+03,1.749696937790035008e+03,9.955976772669634656e-01,9.953467447027664061e-01
1.000000000000000194e-02,5.262500000000000000e+03,2.314000000000000000e+03,1.697695536912124908e+03,9.968117721956042399e-01,9.967523190235679786e-01
1.000000000000000194e-02,5.262500000000000000e+03,2.973000000000000000e+03,1.673317338430457767e+03,9.972030732686079091e-01,9.972094539290441428e-01
1.000000000000000194e-02,5.262500000000000000e+03,4.293000000000000000e+03,1.632936100097404051e+03,9.975863771431318083e-01,9.976509000447861819e-01
1.000000000000000194e-02,5.262500000000000000e+03,5.215000000000000000e+03,1.582000181618692295e+03,9.977279834909152934e-01,9.978580010078540452e-01
1.000000000000000194e-02,5.500000000000000000e+03,3.060000000000000000e+02,2.134361971641629680e+03,9.461499512716284865e-01,9.230000188322859955e-01
1.000000000000000194e-02,5.500000000000000000e+03,4.460000000000000000e+02,2.017120867974231487e+03,9.737876245062232483e-01,9.664883912836106372e-01
1.000000000000000194e-02,5.500000000000000000e+03,5.580000000000000000e+02,1.940424558947051537e+03,9.818094411367724872e-01,9.779887281729178206e-01
1.000000000000000194e-02,5.500000000000000000e+03,6.660000000000000000e+02,1.877846604615096567e+03,9.859724569855682352e-01,9.837315698625437310e-01
1.000000000000000194e-02,5.500000000000000000e+03,7.980000000000000000e+02,1.825450980914911042e+03,9.889768170182221541e-01,9.876627069029927375e-01
1.000000000000000194e-02,5.500000000000000000e+03,9.296999999999999318e+02,1.793038835978366706e+03,9.908374640471985240e-01,9.899735927442082639e-01
1.000000000000000194e-02,5.500000000000000000e+03,1.457000000000000000e+03,1.747012601256314838e+03,9.941525072796680851e-01,9.938197113218314449e-01
1.000000000000000194e-02,5.500000000000000000e+03,2.314000000000000000e+03,1.695938150018783062e+03,9.957987826714852497e-01,9.957205206691078780e-01
1.000000000000000194e-02,5.500000000000000000e+03,2.973000000000000000e+03,1.671842604956563719e+03,9.963222072695738785e-01,9.963305900528279802e-01
1.000000000000000194e-02,5.500000000000000000e+03,4.293000000000000000e+03,1.631733632836973584e+03,9.968316087508402035e-01,9.969162463467197144e-01
1.000000000000000194e-02,5.500000000000000000e+03,5.215000000000000000e+03,1.580940284079845924e+03,9.970189870355388173e-01,9.971894630066104881e-01
3.250000000000000805e-02,4.550000000000000000e+03,3.060000000000000000e+02,2.299225951502781299e+03,9.960591046518272318e-01,9.942950749373048458e-01
3.250000000000000805e-02,4.550000000000000000e+03,4.460000000000000000e+02,2.079963864514700163e+03,9.973397060039623785e-01,9.965991434919482250e-01
3.250000000000000805e-02,4.550000000000000000e+03,5.580000000000000000e+02,1.979027384478193653e+03,9.978839251459712401e-01,9.974448456864835055e-01
3.250000000000000805e-02,4.550000000000000000e+03,6.660000000000000000e+02,1.904985239893242124e+03,9.982263311508902115e-01,9.979484564924127055e-01
3.250000000000000805e-02,4.550000000000000000e+03,7.980000000000000000e+02,1.845180379414057597e+03,9.985102805117451741e-01,9.983373244802167257e-01
3.250000000000000805e-02,4.550000000000000000e+03,9.296999999999999318e+02,1.808641385604881179e+03,9.987062144905027861e-01,9.985880810641459826e-01
3.250000000000000805e-02,4.550000000000000000e+03,1.457000000000000000e+03,1.756217816244354253e+03,9.991050238654046733e-01,9.990562643355246353e-01
3.250000000000000805e-02,4.550000000000000000e+03,2.314000000000000000e+03,1.702071326032839124e+03,9.993328508840760849e-01,9.993214357225274069e-01
3.250000000000000805e-02,4.550000000000000000e+03,2.973000000000000000e+03,1.677009353374669899e+03,9.994101686733750656e-01,9.994097013787412997e-01
3.250000000000000805e-02,4.550000000000000000e+03,4.293000000000000000e+03,1.635965601989641755e+03,9.994878010533764234e-01,9.995017901618569178e-01
3.250000000000000805e-02,4.550000000000000000e+03,5.215000000000000000e+03,1.584674570325406194e+03,9.995169538688836175e-01,9.995448909335359344e-01
3.250000000000000805e-02,4.787500000000000000e+03,3.060000000000000000e+02,2.220985205033665352e+03,9.723958022435281734e-01,9.604600406629162368e-01
3.250000000000000805e-02,4.787500000000000000e+03,4.460000000000000000e+02,2.041315674811361532e+03,9.827844916399104402e-01,9.780811521878789438e-01
3.250000000000000805e-02,4.787500000000000000e+03,5.580000000000000000e+02,1.952451435694557631e+03,9.867606101510113525e-01,9.840503654779869658e-01
3.250000000000000805e-02,4.787500000000000000e+03,6.660000000000000000e+02,1.884942108765108514e+03,9.891331858542331545e-01,9.874486314262002074e-01
3.250000000000000805e-02,4.787500000000000000e+03,7.980000000000000000e+02,1.829758853909235768e+03,9.910265905826968202e-01,9.899934873769974386e-01
3.250000000000000805e-02,4.787500000000000000e+03,9.296999999999999318e+02,1.795977198206677485e+03,9.922945669520456535e-01,9.915959229210989934e-01
3.250000000000000805e-02,4.787500000000000000e+03,1.457000000000000000e+03,1.748204670329545024e+03,9.947808884050811651e-01,9.944978413715983567e-01
3.250000000000000805e-02,4.787500000000000000e+03,2.314000000000000000e+03,1.696552538824946851e+03,9.961469543189155340e-01,9.960812411010174783e-01
3.250000000000000805e-02,4.787500000000000000e+03,2.973000000000000000e+03,1.672293903063559810e+03,9.966022242633459927e-01,9.965995400771304746e-01
3.250000000000000805e-02,4.787500000000000000e+03,4.293000000000000000e+03,1.632092721809419345e+03,9.970554014194584758e-01,9.971356336433415679e-01
3.250000000000000805e-02,4.787500000000000000e+03,5.215000000000000000e+03,1.581249940245665812e+03,9.972246124637569320e-01,9.973847808619527022e-01
3.250000000000000805e-02,5.025000000000000000e+03,3.060000000000000000e+02,2.114958286157930615e+03,9.395139349345774660e-01,9.146089388257887531e-01
3.250000000000000805e-02,5.025000000000000000e+03,4.460000000000000000e+02,1.994401279852176003e+03,9.649564588861508918e-01,9.556024704033393435e-01
3.250000000000000805e-02,5.025000000000000000e+03,5.580000000000000000e+02,1.921844635664471298e+03,9.738862656550186792e-01,9.686243056000859442e-01
3.250000000000000805e-02,5.025000000000000000e+03,6.660000000000000000e+02,1.862629332923248967e+03,9.789797731275714510e-01,9.757598268385631046e-01
3.250000000000000805e-02,5.025000000000000000e+03,7.980000000000000000e+02,1.813068506022586007e+03,9.829124830260221879e-01,9.809631522186031960e-01
3.250000000000000805e-02,5.025000000000000000e+03,9.296999999999999318e+02,1.782530887447397845e+03,9.854787118107036781e-01,9.841719383958247303e-01
3.250000000000000805e-02,5.025000000000000000e+03,1.457000000000000000e+03,1.739999150725868276e+03,9.903508285122415433e-01,9.898299831558605710e-01
3.250000000000000805e-02,5.025000000000000000e+03,2.314000000000000000e+03,1.690994525592515174e+03,9.929380620093187781e-01,9.928180160655871722e-01
3.250000000000000805e-02,5.025000000000000000e+03,2.973000000000000000e+03,1.667565760322897631e+03,9.937867092448726680e-01,9.937818147525744328e-01
3.250000000000000805e-02,5.025000000000000000e+03,4.293000000000000000e+03,1.628222596813055816e+03,9.946250551380063643e-01,9.947711604188977930e-01
3.250000000000000805e-02,5.025000000000000000e+03,5.215000000000000000e+03,1.577830744729835715e+03,9.949365154366713870e-01,9.952280986806710805e-01
3.250000000000000805e-02,5.262500000000000000e+03,3.060000000000000000e+02,1.981100171959071531e+03,8.966017365460851041e-01,8.567222993672658493e-01
3.250000000000000805e-02,5.262500000000000000e+03,4.460000000000000000e+02,1.939417755815076134e+03,9.438358300955352886e-01,9.292575257163661062e-01
3.250000000000000805e-02,5.262500000000000000e+03,5.580000000000000000e+02,1.887434412544797169e+03,9.593296926805496838e-01,9.512812915726723828e-01
3.250000000000000805e-02,5.262500000000000000e+03,6.660000000000000000e+02,1.838232012651874811e+03,9.678407428619821840e-01,9.629790096450748793e-01
3.250000000000000805e-02,5.262500000000000000e+03,7.980000000000000000e+02,1.795242975879851656e+03,9.742295898676505139e-01,9.713186251746998012e-01
3.250000000000000805e-02,5.262500000000000000e+03,9.296999999999999318e+02,1.768399177231927297e+03,9.783062759954103127e-01,9.763695307441266902e-01
3.250000000000000805e-02,5.262500000000000000e+03,1.457000000000000000e+03,1.731634736883758023e+03,9.858327806294039375e-01,9.850717350791354798e-01
3.250000000000000805e-02,5.262500000000000000e+03,2.314000000000000000e+03,1.685407493320911726e+03,9.897120603003641826e-01,9.895377533493940891e-01
3.250000000000000805e-02,5.262500000000000000e+03,2.973000000000000000e+03,1.662830317610053498e+03,9.909668346019602225e-01,9.909597390271074335e-01
3.250000000000000805e-02,5.262500000000000000e+03,4.293000000000000000e+03,1.624357350989424958e+03,9.921980951409417049e-01,9.924096681507008633e-01
3.250000000000000805e-02,5.262500000000000000e+03,5.215000000000000000e+03,1.574418242945574320e+03,9.926535019165660945e-01,9.930756386187546969e-01
3.250000000000000805e-02,5.500000000000000000e+03,3.060000000000000000e+02,1.823318888164449163e+03,8.439007358409991166e-01,7.884901391953870187e-01
3.250000000000000805e-02,5.500000000000000000e+03,4.460000000000000000e+02,1.876989454990818331e+03,9.195542940126789633e-01,8.993454718617048815e-01
3.250000000000000805e-02,5.500000000000000000e+03,5.580000000000000000e+02,1.849558285237695827e+03,9.432052233327136159e-01,9.321914354881419840e-01
3.250000000000000805e-02,5.500000000000000000e+03,6.660000000000000000e+02,1.811966683272103637e+03,9.558053553310740247e-01,9.492196143674105357e-01
