f_spot,tempSpot,wavelength,D_lambda,epsilon_Rackham,epsilon_ourWork
1.000000000000000194e-02,2.028400000000000091e+03,2.050000000000000000e+03,7.996520467350886975e+03,1.005531275261097202e+00,1.005786624965698817e+00
1.000000000000000194e-02,2.028400000000000091e+03,2.559000000000000000e+03,7.900456441916947369e+03,1.004892670397114163e+00,1.005064634180101724e+00
1.000000000000000194e-02,2.289199999999999818e+03,4.075000000000000000e+02,9.467518845178157790e+03,1.008490586478283380e+00,1.010242196932857217e+00
1.000000000000000194e-02,2.289199999999999818e+03,4.785000000000000000e+02,1.021842076661694227e+04,1.007984665722059692e+00,1.010232022024517118e+00
1.000000000000000194e-02,2.289199999999999818e+03,5.386000000000000227e+02,1.066521211717952247e+04,1.007580252801680620e+00,1.010090657506630629e+00
1.000000000000000194e-02,2.289199999999999818e+03,7.836999999999999318e+02,9.683398465468284485e+03,1.006208067126798555e+00,1.007630882761774371e+00
1.000000000000000194e-02,2.289199999999999818e+03,8.780000000000000000e+02,9.117807909342800485e+03,1.005789710551095117e+00,1.006783401455074722e+00
1.000000000000000194e-02,2.289199999999999818e+03,1.033000000000000000e+03,8.497258542616847990e+03,1.005208369775246746e+00,1.005743047854952721e+00
1.000000000000000194e-02,2.289199999999999818e+03,1.372000000000000000e+03,8.176808513799205684e+03,1.004279977969573245e+00,1.004571930745951081e+00
1.000000000000000194e-02,2.289199999999999818e+03,1.711000000000000000e+03,7.926955435538673555e+03,1.003661045829727261e+00,1.003807821536406353e+00
1.000000000000000194e-02,2.289199999999999818e+03,2.050000000000000000e+03,7.977375428860788816e+03,1.003229851492783542e+00,1.003378599659390247e+00
1.000000000000000194e-02,2.289199999999999818e+03,2.559000000000000000e+03,7.883357905055010633e+03,1.002791524363499942e+00,1.002889426352237656e+00
1.000000000000000194e-02,2.550000000000000000e+03,4.075000000000000000e+02,9.398000837002817207e+03,1.002344151814156259e+00,1.002824200047514713e+00
1.000000000000000194e-02,2.550000000000000000e+03,4.785000000000000000e+02,1.014124410646799515e+04,1.002033905743329401e+00,1.002602043262037279e+00
1.000000000000000194e-02,2.550000000000000000e+03,5.386000000000000227e+02,1.058432440549805870e+04,1.001828805489866303e+00,1.002429870174990967e+00
1.000000000000000194e-02,2.550000000000000000e+03,7.836999999999999318e+02,9.625359276381972450e+03,1.001296177851318747e+00,1.001591465965866457e+00
1.000000000000000194e-02,2.550000000000000000e+03,8.780000000000000000e+02,9.068740165871891804e+03,1.001166276453159698e+00,1.001365367848252808e+00
1.000000000000000194e-02,2.550000000000000000e+03,1.033000000000000000e+03,8.458075256021269524e+03,1.001002808292639212e+00,1.001105279345501753e+00
1.000000000000000194e-02,2.550000000000000000e+03,1.372000000000000000e+03,8.146322827181084904e+03,1.000773975175448971e+00,1.000826573983052858e+00
1.000000000000000194e-02,2.550000000000000000e+03,1.711000000000000000e+03,7.902131064023820727e+03,1.000638729474117916e+00,1.000664256709535183e+00
1.000000000000000194e-02,2.550000000000000000e+03,2.050000000000000000e+03,7.955097101414509780e+03,1.000551162956714757e+00,1.000576475427537249e+00
1.000000000000000194e-02,2.550000000000000000e+03,2.559000000000000000e+03,7.864444318098185249e+03,1.000466976944841768e+00,1.000483315073028789e+00
3.250000000000000805e-02,1.506800000000000182e+03,4.075000000000000000e+02,9.751620716736741088e+03,1.033589912750495277e+00,1.040557605179681655e+00
3.250000000000000805e-02,1.506800000000000182e+03,4.785000000000000000e+02,1.055080161382126971e+04,1.033583880592256365e+00,1.043092459368263336e+00
3.250000000000000805e-02,1.506800000000000182e+03,5.386000000000000227e+02,1.103147922036384989e+04,1.033571700621068512e+00,1.044779417093752993e+00
3.250000000000000805e-02,1.506800000000000182e+03,7.836999999999999318e+02,1.000499105045660144e+04,1.033385569634700518e+00,1.041095024659579371e+00
3.250000000000000805e-02,1.506800000000000182e+03,8.780000000000000000e+02,9.409433892105023915e+03,1.033234623890705306e+00,1.038984584217126805e+00
3.250000000000000805e-02,1.506800000000000182e+03,1.033000000000000000e+03,8.755225291635859321e+03,1.032884510665576405e+00,1.036276220772122114e+00
3.250000000000000805e-02,1.506800000000000182e+03,1.372000000000000000e+03,8.415850984216265715e+03,1.031767784615289507e+00,1.033939789322056324e+00
3.250000000000000805e-02,1.506800000000000182e+03,1.711000000000000000e+03,8.146534602883392836e+03,1.030400940962402867e+00,1.031613614998912576e+00
3.250000000000000805e-02,1.506800000000000182e+03,2.050000000000000000e+03,8.191679937132989835e+03,1.029003602313180332e+00,1.030333399433877473e+00
3.250000000000000805e-02,1.506800000000000182e+03,2.559000000000000000e+03,8.080894315694808938e+03,1.027080848348293385e+00,1.028019222555349943e+00
3.250000000000000805e-02,1.767600000000000136e+03,4.075000000000000000e+02,9.750983041947547463e+03,1.033533935420055894e+00,1.040489561377445860e+00
3.250000000000000805e-02,1.767600000000000136e+03,4.785000000000000000e+02,1.054894853996612983e+04,1.033442399165446890e+00,1.042909257424401659e+00
3.250000000000000805e-02,1.767600000000000136e+03,5.386000000000000227e+02,1.102786040872638659e+04,1.033317484317382684e+00,1.044436683373493491e+00
3.250000000000000805e-02,1.767600000000000136e+03,7.836999999999999318e+02,9.992623384015409101e+03,1.032347554411391144e+00,1.039808075382599561e+00
3.250000000000000805e-02,1.767600000000000136e+03,8.780000000000000000e+02,9.394280449917969236e+03,1.031815736973833220e+00,1.037311349354040457e+00
3.250000000000000805e-02,1.767600000000000136e+03,1.033000000000000000e+03,8.736004810947051737e+03,1.030828586073648800e+00,1.034001267652566280e+00
3.250000000000000805e-02,1.767600000000000136e+03,1.372000000000000000e+03,8.387412894625078479e+03,1.028503740214372852e+00,1.030445992626299878e+00
3.250000000000000805e-02,1.767600000000000136e+03,1.711000000000000000e+03,8.112932111564608022e+03,1.026313171412334802e+00,1.027358457532316693e+00
3.250000000000000805e-02,1.767600000000000136e+03,2.050000000000000000e+03,8.153529538429626882e+03,1.024420468502938775e+00,1.025534917280343628e+00
3.250000000000000805e-02,1.767600000000000136e+03,2.559000000000000000e+03,8.040727538734749032e+03,1.022145808372403319e+00,1.022909365006187787e+00
3.250000000000000805e-02,2.028400000000000091e+03,4.075000000000000000e+02,9.743050421964771886e+03,1.032837477087743538e+00,1.039643102281891718e+00
3.250000000000000805e-02,2.028400000000000091e+03,4.785000000000000000e+02,1.053348458629554989e+04,1.032261304924376732e+00,1.041380432027412706e+00
3.250000000000000805e-02,2.028400000000000091e+03,5.386000000000000227e+02,1.100454493967129019e+04,1.031678604686117051e+00,1.042228500619209353e+00
3.250000000000000805e-02,2.028400000000000091e+03,7.836999999999999318e+02,9.951283301669944194e+03,1.028874393722020830e+00,1.035506327002033489e+00
3.250000000000000805e-02,2.028400000000000091e+03,8.780000000000000000e+02,9.351012973029759451e+03,1.027760689476381106e+00,1.032533778035691574e+00
3.250000000000000805e-02,2.028400000000000091e+03,1.033000000000000000e+03,8.690972047271761767e+03,1.026008335287243556e+00,1.028671149854577083e+00
3.250000000000000805e-02,2.028400000000000091e+03,1.372000000000000000e+03,8.336931680231973587e+03,1.022706168357754963e+00,1.024244060549291957e+00
3.250000000000000805e-02,2.028400000000000091e+03,1.711000000000000000e+03,8.062308044325283845e+03,1.020152270361744051e+00,1.020947820426298280e+00
3.250000000000000805e-02,2.028400000000000091e+03,2.050000000000000000e+03,8.101801272817677273e+03,1.018203190021503390e+00,1.019028637718176977e+00
3.250000000000000805e-02,2.028400000000000091e+03,2.559000000000000000e+03,7.991360801566705049e+03,1.016078175520794158e+00,1.016629125124196120e+00
3.250000000000000805e-02,2.289199999999999818e+03,4.075000000000000000e+02,9.689511436140495789e+03,1.028131831487504311e+00,1.033930164864479417e+00
3.250000000000000805e-02,2.289199999999999818e+03,4.785000000000000000e+02,1.045721570309587878e+04,1.026424900082971714e+00,1.033840199553910377e+00
3.250000000000000805e-02,2.289199999999999818e+03,5.386000000000000227e+02,1.091068260584948621e+04,1.025063290277234307e+00,1.033338900914722025e+00
3.250000000000000805e-02,2.289199999999999818e+03,7.836999999999999318e+02,9.851418469648098835e+03,1.020462034956862718e+00,1.025114635572018429e+00
3.250000000000000805e-02,2.289199999999999818e+03,8.780000000000000000e+02,9.258426434739953038e+03,1.019064915055730713e+00,1.022310422720995149e+00
3.250000000000000805e-02,2.289199999999999818e+03,1.033000000000000000e+03,8.608120892917180754e+03,1.017127920998140977e+00,1.018864813836793948e+00
3.250000000000000805e-02,2.289199999999999818e+03,1.372000000000000000e+03,8.261590025674837307e+03,1.014045182815427548e+00,1.014987868325109677e+00
3.250000000000000805e-02,2.289199999999999818e+03,1.711000000000000000e+03,7.995335216891663549e+03,1.011997224319757915e+00,1.012466903817776043e+00
3.250000000000000805e-02,2.289199999999999818e+03,2.050000000000000000e+03,8.038363748094856419e+03,1.010573859341145742e+00,1.011049590562898226e+00
3.250000000000000805e-02,2.289199999999999818e+03,2.559000000000000000e+03,7.934853064793245721e+03,1.009129797800611961e+00,1.009440435685034831e+00
3.250000000000000805e-02,2.550000000000000000e+03,4.075000000000000000e+02,9.457749299224160495e+03,1.007658888992693180e+00,1.009199726595168878e+00
3.250000000000000805e-02,2.550000000000000000e+03,4.785000000000000000e+02,1.020047969251047834e+04,1.006640582885075519e+00,1.008458299060291941e+00
3.250000000000000805e-02,2.550000000000000000e+03,5.386000000000000227e+02,1.064197892593588040e+04,1.005968175765425521e+00,1.007890267194518019e+00
3.250000000000000805e-02,2.550000000000000000e+03,7.836999999999999318e+02,9.659718970554731641e+03,1.004224899514428948e+00,1.005166852137796329e+00
3.250000000000000805e-02,2.550000000000000000e+03,8.780000000000000000e+02,9.096549089436133727e+03,1.003800371110282530e+00,1.004436014097350061e+00
3.250000000000000805e-02,2.550000000000000000e+03,1.033000000000000000e+03,8.479091478822863792e+03,1.003266497209679420e+00,1.003592778092169846e+00
3.250000000000000805e-02,2.550000000000000000e+03,1.372000000000000000e+03,8.161464983558519634e+03,1.002519807424094189e+00,1.002686882346892627e+00
3.250000000000000805e-02,2.550000000000000000e+03,1.711000000000000000e+03,7.913938158742528685e+03,1.002078858404187756e+00,1.002159415112359397e+00
3.250000000000000805e-02,2.550000000000000000e+03,2.050000000000000000e+03,7.965408822249386503e+03,1.001793503763206195e+00,1.001873463403550657e+00
3.250000000000000805e-02,2.550000000000000000e+03,2.559000000000000000e+03,7.872990772381238457e+03,1.001519271366313024e+00,1.001570560982260050e+00
5.500000000000000722e-02,1.506800000000000182e+03,4.075000000000000000e+02,1.003018821495327211e+04,1.058197832425528340e+00,1.070282461923503847e+00
5.500000000000000722e-02,1.506800000000000182e+03,4.785000000000000000e+02,1.087023958126787147e+04,1.058187132336081859e+00,1.074673314290508053e+00
5.500000000000000722e-02,1.506800000000000182e+03,5.386000000000000227e+02,1.137834639473134303e+04,1.058165527283016605e+00,1.077630830490393876e+00
5.500000000000000722e-02,1.506800000000000182e+03,7.836999999999999318e+02,1.029420635253397450e+04,1.057835411175994000e+00,1.071190065277774606e+00
5.500000000000000722e-02,1.506800000000000182e+03,8.780000000000000000e+02,9.667888762225129540e+03,1.057567762461401939e+00,1.067523030721962751e+00
5.500000000000000722e-02,1.506800000000000182e+03,1.033000000000000000e+03,8.979197206217204439e+03,1.056947181257509083e+00,1.062785734973108021e+00
5.500000000000000722e-02,1.506800000000000182e+03,1.372000000000000000e+03,8.617275310608185464e+03,1.054969822057188367e+00,1.058686024252378566e+00
5.500000000000000722e-02,1.506800000000000182e+03,1.711000000000000000e+03,8.328057552793643481e+03,1.052553836610001348e+00,1.054600265849926055e+00
5.500000000000000722e-02,1.506800000000000182e+03,2.050000000000000000e+03,8.366608211319848124e+03,1.050088772651619484e+00,1.052335533890210506e+00
5.500000000000000722e-02,1.506800000000000182e+03,2.559000000000000000e+03,8.240081054312064225e+03,1.046704761910180581e+00,1.048270326069548286e+00
5.500000000000000722e-02,1.767600000000000136e+03,4.075000000000000000e+02,1.002905167320733381e+04,1.058098541058139830e+00,1.070161185964184636e+00
5.500000000000000722e-02,1.767600000000000136e+03,4.785000000000000000e+02,1.086693166398822177e+04,1.057936193021397298e+00,1.074346280980915891e+00
5.500000000000000722e-02,1.767600000000000136e+03,5.386000000000000227e+02,1.137187701464248494e+04,1.057714678936583663e+00,1.077018122527737543e+00
5.500000000000000722e-02,1.767600000000000136e+03,7.836999999999999318e+02,1.027218210396230097e+04,1.055996015734046889e+00,1.068898275560602462e+00
5.500000000000000722e-02,1.767600000000000136e+03,8.780000000000000000e+02,9.640953155144348784e+03,1.055054665872426467e+00,1.064548815605053100e+00
5.500000000000000722e-02,1.767600000000000136e+03,1.033000000000000000e+03,8.945134652150411057e+03,1.053309225070989230e+00,1.058754060901636151e+00
5.500000000000000722e-02,1.767600000000000136e+03,1.372000000000000000e+03,8.567049239777468756e+03,1.049208140711512582e+00,1.052515438153529992e+00
5.500000000000000722e-02,1.767600000000000136e+03,1.711000000000000000e+03,8.268906522253206276e+03,1.045356228226369755e+00,1.047109840605168207e+00
5.500000000000000722e-02,1.767600000000000136e+03,2.050000000000000000e+03,8.299606406047432756e+03,1.042037655401670593e+00,1.043908178534003195e+00
5.500000000000000722e-02,1.767600000000000136e+03,2.559000000000000000e+03,8.169772887584025739e+03,1.038061063176686449e+00,1.039326000840758990e+00
5.500000000000000722e-02,2.028400000000000091e+03,4.075000000000000000e+02,1.001492229235434388e+04,1.056863836955278302e+00,1.068653494562915807e+00
5.500000000000000722e-02,2.028400000000000091e+03,4.785000000000000000e+02,1.083936016535525050e+04,1.055843300621562397e+00,1.071620457543968730e+00
5.500000000000000722e-02,2.028400000000000091e+03,5.386000000000000227e+02,1.133027028036548472e+04,1.054812048149449177e+00,1.073077593908071226e+00
5.500000000000000722e-02,2.028400000000000091e+03,7.836999999999999318e+02,1.019885226704508932e+04,1.049861079841633016e+00,1.061267751156472983e+00
5.500000000000000722e-02,2.028400000000000091e+03,8.780000000000000000e+02,9.564392153294853415e+03,1.047900219739596794e+00,1.056094991327634292e+00
5.500000000000000722e-02,2.028400000000000091e+03,1.033000000000000000e+03,8.865753267796815635e+03,1.044821145127168283e+00,1.049358409934642911e+00
5.500000000000000722e-02,2.028400000000000091e+03,1.372000000000000000e+03,8.478497055038891631e+03,1.039039511019924200e+00,1.041636249892672339e+00
5.500000000000000722e-02,2.028400000000000091e+03,1.711000000000000000e+03,8.180457050792510927e+03,1.034586376464810442e+00,1.035909289273069911e+00
5.500000000000000722e-02,2.028400000000000091e+03,2.050000000000000000e+03,8.209475711172808587e+03,1.031198569373337870e+00,1.032571716909989723e+00
5.500000000000000722e-02,2.028400000000000091e+03,2.559000000000000000e+03,8.084047535800720652e+03,1.027515496328700317e+00,1.028420362671182309e+00
5.500000000000000722e-02,2.289199999999999818e+03,4.075000000000000000e+02,9.919998542892937621e+03,1.048553333891525385e+00,1.058524549612799737e+00
5.500000000000000722e-02,2.289199999999999818e+03,4.785000000000000000e+02,1.070423721594926428e+04,1.045552404732126961e+00,1.058261687777285909e+00
5.500000000000000722e-02,2.289199999999999818e+03,5.386000000000000227e+02,1.116406668047131825e+04,1.043163755202618725e+00,1.057336631454390163e+00
5.500000000000000722e-02,2.289199999999999818e+03,7.836999999999999318e+02,1.002352062981537529e+04,1.035125649965247696e+00,1.043023167601653700e+00
5.500000000000000722e-02,2.289199999999999818e+03,8.780000000000000000e+02,9.402273446785236956e+03,1.032695239920957686e+00,1.038193931730622799e+00
5.500000000000000722e-02,2.289199999999999818e+03,1.033000000000000000e+03,8.721247602860416009e+03,1.029333543500005499e+00,1.032254591431706947e+00
5.500000000000000722e-02,2.289199999999999818e+03,1.372000000000000000e+03,8.347757327486937356e+03,1.024002158016551922e+00,1.025574058842164016e+00
5.500000000000000722e-02,2.289199999999999818e+03,1.711000000000000000e+03,8.064655140040844344e+03,1.020473039372880697e+00,1.021245038324939625e+00
5.500000000000000722e-02,2.289199999999999818e+03,2.050000000000000000e+03,8.100055009324424645e+03,1.018026181714954959e+00,1.018808996128769406e+00
5.500000000000000722e-02,2.289199999999999818e+03,2.559000000000000000e+03,7.986839051463690339e+03,1.015548704644511746e+00,1.016053886067243894e+00
5.500000000000000722e-02,2.550000000000000000e+03,4.075000000000000000e+02,9.517708575452532386e+03,1.013030287350654257e+00,1.015597748287442093e+00
5.500000000000000722e-02,2.550000000000000000e+03,4.785000000000000000e+02,1.025965793384520111e+04,1.011289812453063375e+00,1.014308885542181793e+00
5.500000000000000722e-02,2.550000000000000000e+03,5.386000000000000227e+02,1.069945125941629340e+04,1.010141894177134736e+00,1.013333409485158265e+00
5.500000000000000722e-02,2.550000000000000000e+03,7.836999999999999318e+02,9.693961550497620919e+03,1.007170804050492086e+00,1.008730051687927176e+00
5.500000000000000722e-02,2.550000000000000000e+03,8.780000000000000000e+02,9.124304833386220707e+03,1.006448363075452379e+00,1.007500788282310822e+00
5.500000000000000722e-02,2.550000000000000000e+03,1.033000000000000000e+03,8.500089962368285342e+03,1.005540447640289603e+00,1.006078177204764224e+00
5.500000000000000722e-02,2.550000000000000000e+03,1.372000000000000000e+03,8.176595507716877364e+03,1.004271741463288459e+00,1.004545761620059929e+00
5.500000000000000722e-02,2.550000000000000000e+03,1.711000000000000000e+03,7.925738363162904534e+03,1.003523138603753306e+00,1.003653700981534058e+00
5.500000000000000722e-02,2.550000000000000000e+03,2.050000000000000000e+03,7.975708033267636893e+03,1.003038933526074983e+00,1.003168877919420332e+00
5.500000000000000722e-02,2.550000000000000000e+03,2.559000000000000000e+03,7.881525396611798897e+03,1.002573781731914249e+00,1.002656301919282456e+00
7.750000000000001332e-02,1.506800000000000182e+03,4.075000000000000000e+02,1.032216743274405599e+04,1.084006070272518496e+00,1.101438431218450420e+00
7.750000000000001332e-02,1.506800000000000182e+03,4.785000000000000000e+02,1.120509268534564035e+04,1.083990248535305234e+00,1.107778168371170935e+00
7.750000000000001332e-02,1.506800000000000182e+03,5.386000000000000227e+02,1.174224042709504101e+04,1.083958302555214193e+00,1.112094839117180767e+00
7.750000000000001332e-02,1.506800000000000182e+03,7.836999999999999318e+02,1.059720409085484971e+04,1.083470253376395576e+00,1.102719272676173201e+00
7.750000000000001332e-02,1.506800000000000182e+03,8.780000000000000000e+02,9.938589390622864812e+03,1.083074656133693692e+00,1.097413647210497833e+00
7.750000000000001332e-02,1.506800000000000182e+03,1.033000000000000000e+03,9.213455589760611474e+03,1.082157749511874156e+00,1.090512764752051611e+00
7.750000000000001332e-02,1.506800000000000182e+03,1.372000000000000000e+03,8.827551878388128898e+03,1.079239384433310134e+00,1.084519812255221316e+00
7.750000000000001332e-02,1.506800000000000182e+03,1.711000000000000000e+03,8.517117344774671437e+03,1.075680204584878563e+00,1.078541323608087410e+00
7.750000000000001332e-02,1.506800000000000182e+03,2.050000000000000000e+03,8.548416897059096300e+03,1.072056126297947998e+00,1.075203072986212760e+00
7.750000000000001332e-02,1.506800000000000182e+03,2.559000000000000000e+03,8.405028312803096924e+03,1.067093170648362621e+00,1.069254260002114432e+00
7.750000000000001332e-02,1.767600000000000136e+03,4.075000000000000000e+02,1.032047939965041769e+04,1.083859258079083787e+00,1.101258307757499333e+00
7.750000000000001332e-02,1.767600000000000136e+03,4.785000000000000000e+02,1.120017186213029345e+04,1.083619236625650961e+00,1.107291677033575450e+00
7.750000000000001332e-02,1.767600000000000136e+03,5.386000000000000227e+02,1.173260266365916323e+04,1.083291794529453123e+00,1.111182057008500701e+00
7.750000000000001332e-02,1.767600000000000136e+03,7.836999999999999318e+02,1.056452117825401547e+04,1.080753330483380514e+00,1.099318368314688543e+00
7.750000000000001332e-02,1.767600000000000136e+03,8.780000000000000000e+02,9.898691268841019337e+03,1.079364505408722197e+00,1.093008118254570338e+00
7.750000000000001332e-02,1.767600000000000136e+03,1.033000000000000000e+03,9.163153717844485072e+03,1.076792254426130135e+00,1.084558990635375864e+00
7.750000000000001332e-02,1.767600000000000136e+03,1.372000000000000000e+03,8.753640638084147213e+03,1.070763250636713959e+00,1.075439355344594672e+00
7.750000000000001332e-02,1.767600000000000136e+03,1.711000000000000000e+03,8.430368391239340781e+03,1.065119326283695322e+00,1.067556112605327900e+00
7.750000000000001332e-02,1.767600000000000136e+03,2.050000000000000000e+03,8.450390126583106394e+03,1.060271378380281515e+00,1.062873458495024348e+00
7.750000000000001332e-02,1.767600000000000136e+03,2.559000000000000000e+03,8.302516993225928672e+03,1.054479771855604708e+00,1.056213177797862945e+00
7.750000000000001332e-02,2.028400000000000091e+03,4.075000000000000000e+02,1.029950807932411590e+04,1.082034644893676845e+00,1.099020539545417563e+00
7.750000000000001332e-02,2.028400000000000091e+03,4.785000000000000000e+02,1.115920837710326850e+04,1.080527947113653520e+00,1.103241870781398237e+00
7.750000000000001332e-02,2.028400000000000091e+03,5.386000000000000227e+02,1.167073505264615233e+04,1.079006735525393834e+00,1.105322642755891982e+00
7.750000000000001332e-02,2.028400000000000091e+03,7.836999999999999318e+02,1.045614786325632667e+04,1.071721754186244935e+00,1.088041304848968771e+00
7.750000000000001332e-02,2.028400000000000091e+03,8.780000000000000000e+02,9.785820866066163944e+03,1.068844815826439421e+00,1.080545029630731957e+00
7.750000000000001332e-02,2.028400000000000091e+03,1.033000000000000000e+03,9.046577691950053122e+03,1.064336741675594222e+00,1.070760948949124325e+00
7.750000000000001332e-02,2.028400000000000091e+03,1.372000000000000000e+03,8.624247104339066937e+03,1.055903031118741398e+00,1.059542552600471144e+00
7.750000000000001332e-02,2.028400000000000091e+03,1.711000000000000000e+03,8.301651603588978105e+03,1.049434800269194445e+00,1.051256422357643938e+00
7.750000000000001332e-02,2.028400000000000091e+03,2.050000000000000000e+03,8.319598009888019078e+03,1.044529958618262144e+00,1.046422683165932899e+00
7.750000000000001332e-02,2.028400000000000091e+03,2.559000000000000000e+03,8.178547464883556131e+03,1.039213233198026387e+00,1.040442267652489816e+00
7.750000000000001332e-02,2.289199999999999818e+03,4.075000000000000000e+02,1.015929469424658964e+04,1.069802530025383946e+00,1.084058913326711338e+00
7.750000000000001332e-02,2.289199999999999818e+03,4.785000000000000000e+02,1.095977682178939176e+04,1.065406331261775197e+00,1.083525307137979787e+00
7.750000000000001332e-02,2.289199999999999818e+03,5.386000000000000227e+02,1.142558391281389777e+04,1.061914942919880867e+00,1.082104644529416237e+00
7.750000000000001332e-02,2.289199999999999818e+03,7.836999999999999318e+02,1.019976747454165525e+04,1.050216828988149942e+00,1.061362985421691274e+00
7.750000000000001332e-02,2.289199999999999818e+03,8.780000000000000000e+02,9.549397240774636884e+03,1.046695127874115894e+00,1.054439261224332069e+00
7.750000000000001332e-02,2.289199999999999818e+03,1.033000000000000000e+03,8.836670459166694855e+03,1.041835661006272007e+00,1.045916142944043337e+00
7.750000000000001332e-02,2.289199999999999818e+03,1.372000000000000000e+03,8.435319618345649360e+03,1.034156608607595063e+00,1.036331632465177011e+00
