f_spot,tempSpot,wavelength,D_lambda,epsilon_Rackham,epsilon_ourWork
3.250000000000000805e-02,2.274750000000000000e+03,9.907000000000000455e+02,5.355841359732771707e+03,1.029946077657357906e+00,1.030694986206974084e+00
3.250000000000000805e-02,2.274750000000000000e+03,1.387000000000000000e+03,5.192358656136541867e+03,1.026897661644339932e+00,1.026867981407224351e+00
3.250000000000000805e-02,2.274750000000000000e+03,1.726000000000000000e+03,5.086885832674803169e+03,1.024707385878257382e+00,1.024270131722206489e+00
3.250000000000000805e-02,2.274750000000000000e+03,2.404000000000000000e+03,5.056335354500008179e+03,1.021537742292458972e+00,1.021103501626560162e+00
3.250000000000000805e-02,2.274750000000000000e+03,3.816000000000000000e+03,4.988435494682641547e+03,1.017998450445562364e+00,1.017529428027905691e+00
3.250000000000000805e-02,2.274750000000000000e+03,4.945000000000000000e+03,4.985884535260831399e+03,1.016525214445668457e+00,1.016109666538756784e+00
3.250000000000000805e-02,2.666500000000000000e+03,5.020000000000000000e+02,5.952197064985620273e+03,1.030917791851040821e+00,1.034819842980316595e+00
3.250000000000000805e-02,2.666500000000000000e+03,5.580000000000000000e+02,6.005543924763934228e+03,1.030137864179766494e+00,1.034256636825307440e+00
3.250000000000000805e-02,2.666500000000000000e+03,6.470000000000000000e+02,5.923948748539187363e+03,1.028860228015250344e+00,1.032437828753351106e+00
3.250000000000000805e-02,2.666500000000000000e+03,7.085000000000000000e+02,5.825398928158920171e+03,1.027980128128548332e+00,1.030975008751411792e+00
3.250000000000000805e-02,2.666500000000000000e+03,8.780000000000000000e+02,5.507812294914260747e+03,1.025680559712125017e+00,1.027100199276709702e+00
3.250000000000000805e-02,2.666500000000000000e+03,9.907000000000000455e+02,5.325753121620313323e+03,1.024300406535138874e+00,1.024904710863967949e+00
3.250000000000000805e-02,2.666500000000000000e+03,1.387000000000000000e+03,5.159822899155064079e+03,1.020455970797812695e+00,1.020433540085332824e+00
3.250000000000000805e-02,2.666500000000000000e+03,1.726000000000000000e+03,5.055028922074655384e+03,1.018175220077000454e+00,1.017855582017339389e+00
3.250000000000000805e-02,2.666500000000000000e+03,2.404000000000000000e+03,5.026007650120068320e+03,1.015285293513770171e+00,1.014978962218569425e+00
3.250000000000000805e-02,2.666500000000000000e+03,3.816000000000000000e+03,4.961866176932394410e+03,1.012432124378544795e+00,1.012109880612224400e+00
3.250000000000000805e-02,2.666500000000000000e+03,4.945000000000000000e+03,4.961021948680977403e+03,1.011326129188888423e+00,1.011042739220187281e+00
3.250000000000000805e-02,3.058250000000000000e+03,5.020000000000000000e+02,5.901213992244968722e+03,1.023069566411404230e+00,1.025956175539181059e+00
3.250000000000000805e-02,3.058250000000000000e+03,5.580000000000000000e+02,5.950091876924079770e+03,1.021760435347150553e+00,1.024706852622175868e+00
3.250000000000000805e-02,3.058250000000000000e+03,6.470000000000000000e+02,5.866203299994543158e+03,1.019927625975963092e+00,1.022373834609154208e+00
3.250000000000000805e-02,3.058250000000000000e+03,7.085000000000000000e+02,5.767988346426666794e+03,1.018819963463092781e+00,1.020814524339310081e+00
3.250000000000000805e-02,3.058250000000000000e+03,8.780000000000000000e+02,5.454775535910672261e+03,1.016316566319525716e+00,1.017209872078763011e+00
3.250000000000000805e-02,3.058250000000000000e+03,9.907000000000000455e+02,5.276242635554040135e+03,1.015007030362833351e+00,1.015376756929999402e+00
3.250000000000000805e-02,3.058250000000000000e+03,1.387000000000000000e+03,5.116381527375036057e+03,1.011855237632558469e+00,1.011842347391700647e+00
3.250000000000000805e-02,3.058250000000000000e+03,1.726000000000000000e+03,5.016271961735596960e+03,1.010230206346602433e+00,1.010051672478688545e+00
3.250000000000000805e-02,3.058250000000000000e+03,2.404000000000000000e+03,4.992381581512161574e+03,1.008354648044516466e+00,1.008188333434244299e+00
3.250000000000000805e-02,3.058250000000000000e+03,3.816000000000000000e+03,4.934283296270214123e+03,1.006655132750516657e+00,1.006483588999660173e+00
3.250000000000000805e-02,3.058250000000000000e+03,4.945000000000000000e+03,4.935680464217773078e+03,1.006028276254152365e+00,1.005878213819448863e+00
3.250000000000000805e-02,3.450000000000000000e+03,5.020000000000000000e+02,5.775499961203522616e+03,1.003652822319059723e+00,1.004100149530229302e+00
3.250000000000000805e-02,3.450000000000000000e+03,5.580000000000000000e+02,5.828367325051764055e+03,1.003305412808869646e+00,1.003743817930280224e+00
3.250000000000000805e-02,3.450000000000000000e+03,6.470000000000000000e+02,5.756297110742214500e+03,1.002873083880202243e+00,1.003219160553911804e+00
3.250000000000000805e-02,3.450000000000000000e+03,7.085000000000000000e+02,5.666827152383202701e+03,1.002636562160125422e+00,1.002911087304273252e+00
3.250000000000000805e-02,3.450000000000000000e+03,8.780000000000000000e+02,5.374674966602932727e+03,1.002156346130822717e+00,1.002272669012833406e+00
3.250000000000000805e-02,3.450000000000000000e+03,9.907000000000000455e+02,5.206612414845768399e+03,1.001929976739083017e+00,1.001976897869184757e+00
3.250000000000000805e-02,3.450000000000000000e+03,1.387000000000000000e+03,5.063775067379428037e+03,1.001440168761925653e+00,1.001438618958799154e+00
3.250000000000000805e-02,3.450000000000000000e+03,1.726000000000000000e+03,4.972270067225003913e+03,1.001212645996644168e+00,1.001191668977746252e+00
3.250000000000000805e-02,3.450000000000000000e+03,2.404000000000000000e+03,4.956529003905751779e+03,1.000967186822678823e+00,1.000948071471860601e+00
3.250000000000000805e-02,3.450000000000000000e+03,3.816000000000000000e+03,4.906118898202471428e+03,1.000758110460441275e+00,1.000738680824107218e+00
3.250000000000000805e-02,3.450000000000000000e+03,4.945000000000000000e+03,4.910108862391182811e+03,1.000683722928657815e+00,1.000666791127824196e+00
5.500000000000000722e-02,1.883000000000000000e+03,5.020000000000000000e+02,6.128549261338655924e+03,1.058146870659553818e+00,1.065479572513267303e+00
5.500000000000000722e-02,1.883000000000000000e+03,5.580000000000000000e+02,6.190113662361884963e+03,1.058091318293147731e+00,1.066042679598325549e+00
5.500000000000000722e-02,1.883000000000000000e+03,6.470000000000000000e+02,6.111557857608418090e+03,1.057939272592550051e+00,1.065134725611135647e+00
5.500000000000000722e-02,1.883000000000000000e+03,7.085000000000000000e+02,6.011796497429555529e+03,1.057781188919157067e+00,1.063963519577874495e+00
5.500000000000000722e-02,1.883000000000000000e+03,8.780000000000000000e+02,5.685545909071553979e+03,1.057109312717321004e+00,1.060244072151187877e+00
5.500000000000000722e-02,1.883000000000000000e+03,9.907000000000000455e+02,5.496950932902477689e+03,1.056487655813964421e+00,1.057850557069341502e+00
5.500000000000000722e-02,1.883000000000000000e+03,1.387000000000000000e+03,5.327057746237651372e+03,1.053624683810973295e+00,1.053506777359049851e+00
5.500000000000000722e-02,1.883000000000000000e+03,1.726000000000000000e+03,5.214551151274115909e+03,1.050939998310493007e+00,1.049976187843642217e+00
5.500000000000000722e-02,1.883000000000000000e+03,2.404000000000000000e+03,5.175873364524297358e+03,1.046222654730956547e+00,1.045243648997252528e+00
5.500000000000000722e-02,1.883000000000000000e+03,3.816000000000000000e+03,5.092546670087849634e+03,1.039910877779146592e+00,1.038765782567178775e+00
5.500000000000000722e-02,1.883000000000000000e+03,4.945000000000000000e+03,5.083726997372251390e+03,1.036996449211648796e+00,1.036049693397835592e+00
5.500000000000000722e-02,2.274750000000000000e+03,5.020000000000000000e+02,6.124039305416384195e+03,1.057455331350059202e+00,1.064695493654926439e+00
5.500000000000000722e-02,2.274750000000000000e+03,5.580000000000000000e+02,6.183126844556574724e+03,1.057040688979863141e+00,1.064839430937428499e+00
5.500000000000000722e-02,2.274750000000000000e+03,6.470000000000000000e+02,6.100273762081443238e+03,1.056201373297940060e+00,1.063168110506947039e+00
5.500000000000000722e-02,2.274750000000000000e+03,7.085000000000000000e+02,5.997537551340359641e+03,1.055514287219618152e+00,1.061439981318883508e+00
5.500000000000000722e-02,2.274750000000000000e+03,8.780000000000000000e+02,5.664082464054697994e+03,1.053325539572424363e+00,1.056241555821004763e+00
5.500000000000000722e-02,2.274750000000000000e+03,9.907000000000000455e+02,5.471713332365735369e+03,1.051750871461733627e+00,1.052993753704573265e+00
5.500000000000000722e-02,2.274750000000000000e+03,1.387000000000000000e+03,5.290523387292300868e+03,1.046382835736240358e+00,1.046281551617395555e+00
5.500000000000000722e-02,2.274750000000000000e+03,1.726000000000000000e+03,5.173655214364524909e+03,1.042540153320957730e+00,1.041741584578865565e+00
5.500000000000000722e-02,2.274750000000000000e+03,2.404000000000000000e+03,5.131205984017062292e+03,1.037000187301847731e+00,1.036223278423170413e+00
5.500000000000000722e-02,2.274750000000000000e+03,3.816000000000000000e+03,5.049404783491584567e+03,1.030843237238113108e+00,1.029965801242545886e+00
5.500000000000000722e-02,2.274750000000000000e+03,4.945000000000000000e+03,5.042125291182642286e+03,1.028289393262811879e+00,1.027571379167970367e+00
5.500000000000000722e-02,2.666500000000000000e+03,5.020000000000000000e+02,6.098042481541665438e+03,1.053466854965985799e+00,1.060175813122459232e+00
5.500000000000000722e-02,2.666500000000000000e+03,5.580000000000000000e+02,6.150225473371518092e+03,1.052089367107281959e+00,1.059173256160405918e+00
5.500000000000000722e-02,2.666500000000000000e+03,6.470000000000000000e+02,6.058983754054780547e+03,1.049836119404632617e+00,1.055972003983107310e+00
5.500000000000000722e-02,2.666500000000000000e+03,7.085000000000000000e+02,5.952116918284566964e+03,1.048286333775470869e+00,1.053401469598109319e+00
5.500000000000000722e-02,2.666500000000000000e+03,8.780000000000000000e+02,5.612613471453586499e+03,1.044246052633607480e+00,1.046643586658913661e+00
5.500000000000000722e-02,2.666500000000000000e+03,9.907000000000000455e+02,5.418858972702889332e+03,1.041827442968397577e+00,1.042822294199956312e+00
5.500000000000000722e-02,2.666500000000000000e+03,1.387000000000000000e+03,5.233676606591575364e+03,1.035115090534672211e+00,1.035039235203319752e+00
5.500000000000000722e-02,2.666500000000000000e+03,1.726000000000000000e+03,5.118180836958586042e+03,1.031150020616537377e+00,1.030571538754796013e+00
5.500000000000000722e-02,2.666500000000000000e+03,2.404000000000000000e+03,5.078604976986644942e+03,1.026144079745846760e+00,1.025600748724850186e+00
5.500000000000000722e-02,2.666500000000000000e+03,3.816000000000000000e+03,5.003603631269504149e+03,1.021221631227570592e+00,1.020623389122908620e+00
5.500000000000000722e-02,2.666500000000000000e+03,4.945000000000000000e+03,4.999245607446911890e+03,1.019318777297114620e+00,1.018832616600593433e+00
5.500000000000000722e-02,3.058250000000000000e+03,5.020000000000000000e+02,6.008333926033837088e+03,1.039674454868751541e+00,1.044579522826444729e+00
5.500000000000000722e-02,3.058250000000000000e+03,5.580000000000000000e+02,6.052787092249212037e+03,1.037388608399967493e+00,1.042392712446171155e+00
5.500000000000000722e-02,3.058250000000000000e+03,6.470000000000000000e+02,5.957787430983185914e+03,1.034195436639548271e+00,1.038335303109281460e+00
5.500000000000000722e-02,3.058250000000000000e+03,7.085000000000000000e+02,5.851703521473017645e+03,1.032269616400201429e+00,1.035630377191693929e+00
5.500000000000000722e-02,3.058250000000000000e+03,8.780000000000000000e+02,5.520233673348418051e+03,1.027928129198445228e+00,1.029416545510366765e+00
5.500000000000000722e-02,3.058250000000000000e+03,9.907000000000000455e+02,5.332815600154861386e+03,1.025663139663659518e+00,1.026263836485290737e+00
5.500000000000000722e-02,3.058250000000000000e+03,1.387000000000000000e+03,5.158569522641043477e+03,1.020228736633418842e+00,1.020185665796184082e+00
5.500000000000000722e-02,3.058250000000000000e+03,1.726000000000000000e+03,5.051358734785127126e+03,1.017436147546993297e+00,1.017116571286187821e+00
5.500000000000000722e-02,3.058250000000000000e+03,2.404000000000000000e+03,5.020806979806890922e+03,1.014220888588515335e+00,1.013928710940662281e+00
5.500000000000000722e-02,3.058250000000000000e+03,3.816000000000000000e+03,4.956418659680550263e+03,1.011314663523179780e+00,1.010998708758974907e+00
5.500000000000000722e-02,3.058250000000000000e+03,4.945000000000000000e+03,4.955850867143451978e+03,1.010244452700763684e+00,1.009988886909813921e+00
5.500000000000000722e-02,3.450000000000000000e+03,5.020000000000000000e+02,5.791811300836058763e+03,1.006197371699868892e+00,1.006935959187243768e+00
5.500000000000000722e-02,3.450000000000000000e+03,5.580000000000000000e+02,5.843390336743969783e+03,1.005606605469610448e+00,1.006331035631527593e+00
5.500000000000000722e-02,3.450000000000000000e+03,6.470000000000000000e+02,5.769056863490384785e+03,1.004871832308484647e+00,1.005442956197991178e+00
5.500000000000000722e-02,3.450000000000000000e+03,7.085000000000000000e+02,5.678188252884686335e+03,1.004470033632039794e+00,1.004921766887490131e+00
5.500000000000000722e-02,3.450000000000000000e+03,8.780000000000000000e+02,5.383104383452130605e+03,1.003654657017521101e+00,1.003844591813033427e+00
5.500000000000000722e-02,3.450000000000000000e+03,9.907000000000000455e+02,5.213723237195821639e+03,1.003270484299033205e+00,1.003345326926682768e+00
5.500000000000000722e-02,3.450000000000000000e+03,1.387000000000000000e+03,5.068810927701394576e+03,1.002439641093569644e+00,1.002434537011831717e+00
5.500000000000000722e-02,3.450000000000000000e+03,1.726000000000000000e+03,4.976368001679110421e+03,1.002053894442155979e+00,1.002016808758972699e+00
5.500000000000000722e-02,3.450000000000000000e+03,2.404000000000000000e+03,4.959780183929063242e+03,1.001637874405678197e+00,1.001604632216643198e+00
5.500000000000000722e-02,3.450000000000000000e+03,3.816000000000000000e+03,4.908616476554605470e+03,1.001283629871446479e+00,1.001248131026442278e+00
5.500000000000000722e-02,3.450000000000000000e+03,4.945000000000000000e+03,4.912376807036156606e+03,1.001157617525944454e+00,1.001128992059401313e+00
7.750000000000001332e-02,1.883000000000000000e+03,5.020000000000000000e+02,6.295289686509275271e+03,1.083930716690735929e+00,1.094468246562477098e+00
7.750000000000001332e-02,1.883000000000000000e+03,5.580000000000000000e+02,6.359958086505246683e+03,1.083848578977074872e+00,1.095292773361472793e+00
7.750000000000001332e-02,1.883000000000000000e+03,6.470000000000000000e+02,6.277001624570788408e+03,1.083623789275804938e+00,1.093968601593861667e+00
7.750000000000001332e-02,1.883000000000000000e+03,7.085000000000000000e+02,6.171625617918285570e+03,1.083390103193331067e+00,1.092249965008776025e+00
7.750000000000001332e-02,1.883000000000000000e+03,8.780000000000000000e+02,5.828211073093614687e+03,1.082397252191780401e+00,1.086848359035148093e+00
7.750000000000001332e-02,1.883000000000000000e+03,9.907000000000000455e+02,5.629523683438941589e+03,1.081479109326633603e+00,1.083363274886737670e+00
7.750000000000001332e-02,1.883000000000000000e+03,1.387000000000000000e+03,5.445850704490550925e+03,1.077256866987270190e+00,1.076999893556325860e+00
7.750000000000001332e-02,1.883000000000000000e+03,1.726000000000000000e+03,5.323120493671451186e+03,1.073306734175486721e+00,1.071837172795183424e+00
7.750000000000001332e-02,1.883000000000000000e+03,2.404000000000000000e+03,5.273276850718322748e+03,1.066387256999502764e+00,1.064913831817472012e+00
7.750000000000001332e-02,1.883000000000000000e+03,3.816000000000000000e+03,5.174026559991440081e+03,1.057171504338753065e+00,1.055385860316555569e+00
7.750000000000001332e-02,1.883000000000000000e+03,4.945000000000000000e+03,5.159842559662508393e+03,1.052932488761366692e+00,1.051561837345452499e+00
7.750000000000001332e-02,2.274750000000000000e+03,5.020000000000000000e+02,6.288608264713780045e+03,1.082908504184954435e+00,1.093306647277740185e+00
7.750000000000001332e-02,2.274750000000000000e+03,5.580000000000000000e+02,6.349605394859403532e+03,1.082295876352820763e+00,1.093509864073345383e+00
7.750000000000001332e-02,2.274750000000000000e+03,6.470000000000000000e+02,6.260295242074276757e+03,1.081056451231869886e+00,1.091056979295428553e+00
7.750000000000001332e-02,2.274750000000000000e+03,7.085000000000000000e+02,6.150536359977642860e+03,1.080042473247957657e+00,1.088517602958030350e+00
7.750000000000001332e-02,2.274750000000000000e+03,8.780000000000000000e+02,5.796545568454880595e+03,1.076816279672662358e+00,1.080943356398316846e+00
7.750000000000001332e-02,2.274750000000000000e+03,9.907000000000000455e+02,5.592354192114789839e+03,1.074498884317776737e+00,1.076210260864384649e+00
7.750000000000001332e-02,2.274750000000000000e+03,1.387000000000000000e+03,5.392264210098418516e+03,1.066621766633983226e+00,1.066402348399828170e+00
7.750000000000001332e-02,2.274750000000000000e+03,1.726000000000000000e+03,5.263316760675706973e+03,1.061004593444333288e+00,1.059795389376423147e+00
7.750000000000001332e-02,2.274750000000000000e+03,2.404000000000000000e+03,5.208227849589075049e+03,1.052937919213347895e+00,1.051777487375588516e+00
7.750000000000001332e-02,2.274750000000000000e+03,3.816000000000000000e+03,5.111628856007466311e+03,1.044016309254530039e+00,1.042658122308768309e+00
